SITE,DATE_DEPLOYED,DATE_RETRIEVED,DURATION,LINE,POSITION,BRUSH,SAMPLEID,ARTHROPODA,BIVALVIA,GASTROPODA,OPHIUROIDEA_ASTERPODEA,S_PURPURATUS,M_FRANCISCANUS,TOTAL_URCHINS
OCNBCH,2/21/2001,2/28/2001,7,2,top,3,-99999,2,0,2,0,2,0,2
OCNBCH,2/21/2001,2/28/2001,7,2,top,4,-99999,0,0,0,0,1,0,1
OCNBCH,2/21/2001,2/28/2001,7,2,top,4,-99999,0,0,0,0,1,1,2
OCNBCH,2/21/2001,2/28/2001,7,2,top,5,-99999,2,1,0,0,0,0,0
OCNBCH,2/21/2001,2/28/2001,7,2,top,5,-99999,0,2,0,0,0,0,0
OCNBCH,2/28/2001,3/7/2001,7,2,bot,1,-99999,0,0,1,0,0,0,0
OCNBCH,2/28/2001,3/7/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
OCNBCH,2/28/2001,3/7/2001,7,2,top,2,-99999,3,1,0,0,0,0,0
OCNBCH,2/28/2001,3/7/2001,7,2,top,2,-99999,2,0,1,0,0,0,0
OCNBCH,2/28/2001,3/7/2001,7,2,top,3,-99999,1,0,0,0,0,0,0
OCNBCH,2/28/2001,3/7/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
OCNBCH,2/28/2001,3/7/2001,7,2,top,4,-99999,0,1,1,0,0,0,0
OCNBCH,2/28/2001,3/7/2001,7,2,top,4,-99999,0,0,1,0,0,0,0
OCNBCH,2/28/2001,3/7/2001,7,2,top,5,-99999,1,0,0,0,0,0,0
OCNBCH,2/28/2001,3/7/2001,7,2,top,5,-99999,0,0,1,0,0,0,0
OCNBCH,3/7/2001,3/15/2001,8,2,bot,1,-99999,2,1,2,0,0,0,0
OCNBCH,3/7/2001,3/15/2001,8,2,bot,1,-99999,0,3,0,0,0,0,0
OCNBCH,3/7/2001,3/15/2001,8,2,top,2,-99999,0,0,3,0,0,0,0
OCNBCH,3/7/2001,3/15/2001,8,2,top,2,-99999,1,3,0,0,1,0,1
OCNBCH,3/7/2001,3/15/2001,8,2,top,3,-99999,1,1,0,0,0,0,0
OCNBCH,3/7/2001,3/15/2001,8,2,top,3,-99999,2,3,3,0,0,0,0
OCNBCH,3/7/2001,3/15/2001,8,2,top,4,-99999,0,1,2,0,0,0,0
OCNBCH,3/7/2001,3/15/2001,8,2,top,4,-99999,0,0,3,0,3,0,3
OCNBCH,3/7/2001,3/15/2001,8,2,top,5,-99999,2,2,1,0,1,0,1
OCNBCH,3/7/2001,3/15/2001,8,2,top,5,-99999,0,3,1,0,1,0,1
OCNBCH,3/15/2001,3/21/2001,6,2,bot,1,-99999,1,0,1,0,0,0,0
OCNBCH,3/15/2001,3/21/2001,6,2,bot,1,-99999,1,0,0,0,1,0,1
OCNBCH,3/15/2001,3/21/2001,6,2,top,2,-99999,0,0,1,0,0,0,0
OCNBCH,3/15/2001,3/21/2001,6,2,top,2,-99999,1,0,1,0,1,0,1
OCNBCH,3/15/2001,3/21/2001,6,2,top,3,-99999,1,0,0,0,0,0,0
OCNBCH,3/15/2001,3/21/2001,6,2,top,3,-99999,0,0,2,0,0,0,0
OCNBCH,3/15/2001,3/21/2001,6,2,top,4,-99999,0,2,0,0,0,0,0
OCNBCH,3/15/2001,3/21/2001,6,2,top,4,-99999,0,1,0,0,1,0,1
OCNBCH,3/15/2001,3/21/2001,6,2,top,5,-99999,0,0,1,0,0,0,0
OCNBCH,3/15/2001,3/21/2001,6,2,top,5,-99999,0,0,0,0,0,0,0
OCNBCH,3/21/2001,3/29/2001,8,2,bot,1,-99999,0,0,0,0,0,0,0
OCNBCH,3/21/2001,3/29/2001,8,2,bot,1,-99999,0,0,0,0,0,0,0
OCNBCH,3/21/2001,3/29/2001,8,2,top,2,-99999,0,1,0,0,0,0,0
OCNBCH,3/21/2001,3/29/2001,8,2,top,2,-99999,0,0,0,0,1,0,1
OCNBCH,3/21/2001,3/29/2001,8,2,top,3,-99999,1,0,0,0,0,0,0
OCNBCH,3/21/2001,3/29/2001,8,2,top,3,-99999,1,0,0,0,0,0,0
OCNBCH,3/21/2001,3/29/2001,8,2,top,4,-99999,1,1,0,0,0,0,0
OCNBCH,3/21/2001,3/29/2001,8,2,top,4,-99999,0,1,0,0,0,0,0
OCNBCH,3/21/2001,3/29/2001,8,2,top,5,-99999,1,0,0,0,0,0,0
OCNBCH,3/21/2001,3/29/2001,8,2,top,5,-99999,1,0,0,0,0,0,0
OCNBCH,3/29/2001,4/4/2001,6,2,bot,1,-99999,0,0,1,0,0,0,0
OCNBCH,3/29/2001,4/4/2001,6,2,bot,1,-99999,0,0,0,0,0,0,0
OCNBCH,3/29/2001,4/4/2001,6,2,top,2,-99999,0,1,0,0,0,0,0
OCNBCH,3/29/2001,4/4/2001,6,2,top,2,-99999,0,0,1,0,0,0,0
OCNBCH,3/29/2001,4/4/2001,6,2,top,3,-99999,0,0,2,0,0,0,0
OCNBCH,3/29/2001,4/4/2001,6,2,top,3,-99999,0,1,0,0,1,0,1
OCNBCH,3/29/2001,4/4/2001,6,2,top,4,-99999,0,0,1,0,0,0,0
OCNBCH,3/29/2001,4/4/2001,6,2,top,4,-99999,0,0,1,0,0,0,0
OCNBCH,3/29/2001,4/4/2001,6,2,top,5,-99999,0,0,1,0,0,0,0
OCNBCH,3/29/2001,4/4/2001,6,2,top,5,-99999,0,0,1,0,0,0,0
OCNBCH,4/4/2001,4/11/2001,7,2,bot,1,-99999,1,0,0,0,0,0,0
OCNBCH,4/4/2001,4/11/2001,7,2,bot,1,-99999,0,0,2,0,1,0,1
OCNBCH,4/4/2001,4/11/2001,7,2,top,2,-99999,1,2,1,0,0,0,0
OCNBCH,4/4/2001,4/11/2001,7,2,top,2,-99999,1,2,0,0,0,0,0
OCNBCH,4/4/2001,4/11/2001,7,2,top,3,-99999,0,1,3,0,0,0,0
OCNBCH,4/4/2001,4/11/2001,7,2,top,3,-99999,0,1,0,0,0,0,0
OCNBCH,4/4/2001,4/11/2001,7,2,top,4,-99999,2,1,0,0,0,0,0
OCNBCH,4/4/2001,4/11/2001,7,2,top,4,-99999,2,0,0,0,0,0,0
OCNBCH,4/4/2001,4/11/2001,7,2,top,5,-99999,2,4,2,0,0,0,0
OCNBCH,4/4/2001,4/11/2001,7,2,top,5,-99999,1,1,0,0,0,0,0
OCNBCH,4/11/2001,4/18/2001,7,2,bot,1,-99999,1,3,2,0,0,0,0
OCNBCH,4/11/2001,4/18/2001,7,2,bot,1,-99999,0,4,0,0,0,0,0
OCNBCH,4/11/2001,4/18/2001,7,2,top,2,-99999,1,0,1,0,0,0,0
OCNBCH,4/11/2001,4/18/2001,7,2,top,2,-99999,0,2,2,0,0,0,0
OCNBCH,4/11/2001,4/18/2001,7,2,top,3,-99999,0,0,3,0,0,0,0
OCNBCH,4/11/2001,4/18/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
OCNBCH,4/11/2001,4/18/2001,7,2,top,4,-99999,2,0,0,0,0,0,0
OCNBCH,4/11/2001,4/18/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
OCNBCH,4/11/2001,4/18/2001,7,2,top,5,-99999,1,2,0,0,0,0,0
OCNBCH,4/11/2001,4/18/2001,7,2,top,5,-99999,0,3,2,0,0,0,0
OCNBCH,4/18/2001,4/26/2001,8,2,bot,1,-99999,1,2,2,0,0,0,0
OCNBCH,4/18/2001,4/26/2001,8,2,bot,1,-99999,1,0,7,0,0,0,0
OCNBCH,4/18/2001,4/26/2001,8,2,top,2,-99999,2,1,7,0,0,0,0
OCNBCH,4/18/2001,4/26/2001,8,2,top,2,-99999,2,0,5,0,0,0,0
OCNBCH,4/18/2001,4/26/2001,8,2,top,3,-99999,2,1,9,0,0,0,0
OCNBCH,4/18/2001,4/26/2001,8,2,top,3,-99999,1,1,4,0,1,0,1
OCNBCH,4/18/2001,4/26/2001,8,2,top,4,-99999,2,0,2,0,1,0,1
OCNBCH,4/18/2001,4/26/2001,8,2,top,4,-99999,0,1,14,0,1,0,1
OCNBCH,4/18/2001,4/26/2001,8,2,top,5,-99999,0,2,8,0,0,0,0
OCNBCH,4/18/2001,4/26/2001,8,2,top,5,-99999,0,1,14,0,1,0,1
OCNBCH,4/26/2001,5/2/2001,6,2,bot,1,-99999,6,0,5,0,0,0,0
OCNBCH,4/26/2001,5/2/2001,6,2,bot,1,-99999,0,0,0,0,0,0,0
OCNBCH,4/26/2001,5/2/2001,6,2,top,2,-99999,0,2,1,0,0,0,0
OCNBCH,4/26/2001,5/2/2001,6,2,top,2,-99999,0,0,0,0,1,0,1
OCNBCH,4/26/2001,5/2/2001,6,2,top,3,-99999,0,2,1,0,0,0,0
OCNBCH,4/26/2001,5/2/2001,6,2,top,3,-99999,2,0,1,0,1,0,1
OCNBCH,4/26/2001,5/2/2001,6,2,top,4,-99999,0,3,1,0,1,0,1
OCNBCH,4/26/2001,5/2/2001,6,2,top,4,-99999,0,0,0,0,1,0,1
OCNBCH,4/26/2001,5/2/2001,6,2,top,5,-99999,0,0,2,0,0,0,0
OCNBCH,4/26/2001,5/2/2001,6,2,top,5,-99999,0,1,0,0,1,0,1
OCNBCH,5/2/2001,5/9/2001,7,2,bot,1,-99999,2,1,0,0,0,0,0
OCNBCH,5/2/2001,5/9/2001,7,2,bot,1,-99999,1,2,2,0,2,1,3
OCNBCH,5/2/2001,5/9/2001,7,2,top,2,-99999,1,5,0,0,2,0,2
OCNBCH,5/2/2001,5/9/2001,7,2,top,2,-99999,1,4,1,0,5,0,5
OCNBCH,5/2/2001,5/9/2001,7,2,top,3,-99999,0,1,1,0,0,0,0
OCNBCH,5/2/2001,5/9/2001,7,2,top,3,-99999,0,1,0,0,1,0,1
OCNBCH,5/2/2001,5/9/2001,7,2,top,4,-99999,0,0,1,0,1,0,1
OCNBCH,5/2/2001,5/9/2001,7,2,top,4,-99999,1,0,1,0,3,0,3
OCNBCH,5/2/2001,5/9/2001,7,2,top,5,-99999,1,2,0,0,1,0,1
OCNBCH,5/2/2001,5/9/2001,7,2,top,5,-99999,1,1,0,0,3,0,3
OCNBCH,5/9/2001,5/16/2001,7,2,bot,1,-99999,1,1,2,0,0,0,0
OCNBCH,5/9/2001,5/16/2001,7,2,bot,1,-99999,0,2,4,0,0,0,0
OCNBCH,5/9/2001,5/16/2001,7,2,top,2,-99999,0,4,0,0,0,0,0
OCNBCH,5/9/2001,5/16/2001,7,2,top,2,-99999,0,4,0,0,3,0,3
OCNBCH,5/9/2001,5/16/2001,7,2,top,3,-99999,1,0,2,0,1,0,1
OCNBCH,5/9/2001,5/16/2001,7,2,top,3,-99999,0,2,1,0,2,0,2
OCNBCH,5/9/2001,5/16/2001,7,2,top,4,-99999,2,2,3,0,0,0,0
OCNBCH,5/9/2001,5/16/2001,7,2,top,4,-99999,0,0,2,0,1,1,2
OCNBCH,5/9/2001,5/16/2001,7,2,top,5,-99999,1,1,0,0,0,0,0
OCNBCH,5/9/2001,5/16/2001,7,2,top,5,-99999,0,1,2,0,0,0,0
OCNBCH,5/16/2001,5/23/2001,7,2,bot,1,-99999,3,0,3,0,0,0,0
OCNBCH,5/16/2001,5/23/2001,7,2,bot,1,-99999,0,2,1,0,0,0,0
OCNBCH,5/16/2001,5/23/2001,7,2,top,2,-99999,2,1,0,0,0,0,0
OCNBCH,5/16/2001,5/23/2001,7,2,top,2,-99999,0,1,2,0,0,0,0
OCNBCH,5/16/2001,5/23/2001,7,2,top,3,-99999,4,0,0,0,0,0,0
OCNBCH,5/16/2001,5/23/2001,7,2,top,3,-99999,0,2,3,0,0,0,0
OCNBCH,5/16/2001,5/23/2001,7,2,top,4,-99999,0,0,3,0,0,0,0
OCNBCH,5/16/2001,5/23/2001,7,2,top,4,-99999,1,1,1,0,1,0,1
OCNBCH,5/16/2001,5/23/2001,7,2,top,5,-99999,0,1,0,0,0,0,0
OCNBCH,5/16/2001,5/23/2001,7,2,top,5,-99999,0,0,1,0,0,0,0
OCNBCH,5/23/2001,5/30/2001,7,2,bot,1,-99999,2,1,2,0,0,0,0
OCNBCH,5/23/2001,5/30/2001,7,2,bot,1,-99999,1,1,1,0,1,0,1
OCNBCH,5/23/2001,5/30/2001,7,2,top,2,-99999,1,1,2,0,0,0,0
OCNBCH,5/23/2001,5/30/2001,7,2,top,2,-99999,1,0,3,0,1,0,1
OCNBCH,5/23/2001,5/30/2001,7,2,top,3,-99999,1,0,0,0,1,0,1
OCNBCH,5/23/2001,5/30/2001,7,2,top,3,-99999,0,1,0,0,2,0,2
OCNBCH,5/23/2001,5/30/2001,7,2,top,4,-99999,1,2,2,0,1,0,1
OCNBCH,5/23/2001,5/30/2001,7,2,top,4,-99999,0,3,1,0,1,0,1
OCNBCH,5/23/2001,5/30/2001,7,2,top,5,-99999,2,0,1,0,1,0,1
OCNBCH,5/23/2001,5/30/2001,7,2,top,5,-99999,0,0,2,0,2,0,2
OCNBCH,5/30/2001,6/6/2001,7,2,bot,1,-99999,0,0,1,0,0,0,0
OCNBCH,5/30/2001,6/6/2001,7,2,bot,1,-99999,0,0,0,0,1,0,1
OCNBCH,5/30/2001,6/6/2001,7,2,top,2,-99999,1,1,1,0,0,0,0
OCNBCH,5/30/2001,6/6/2001,7,2,top,2,-99999,0,1,2,0,2,0,2
OCNBCH,5/30/2001,6/6/2001,7,2,top,3,-99999,0,0,3,0,0,0,0
OCNBCH,5/30/2001,6/6/2001,7,2,top,3,-99999,0,0,1,0,1,0,1
OCNBCH,5/30/2001,6/6/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
OCNBCH,5/30/2001,6/6/2001,7,2,top,4,-99999,0,0,0,0,1,0,1
OCNBCH,5/30/2001,6/6/2001,7,2,top,5,-99999,0,2,0,0,0,0,0
OCNBCH,5/30/2001,6/6/2001,7,2,top,5,-99999,0,0,1,0,0,0,0
OCNBCH,6/6/2001,6/13/2001,7,2,bot,1,-99999,1,5,3,0,0,0,0
OCNBCH,6/6/2001,6/13/2001,7,2,bot,1,-99999,0,12,3,0,2,0,2
OCNBCH,6/6/2001,6/13/2001,7,2,top,2,-99999,2,5,1,0,0,0,0
OCNBCH,6/6/2001,6/13/2001,7,2,top,2,-99999,1,15,4,0,0,0,0
OCNBCH,6/6/2001,6/13/2001,7,2,top,3,-99999,0,8,1,0,0,0,0
OCNBCH,6/6/2001,6/13/2001,7,2,top,3,-99999,0,21,3,0,0,0,0
OCNBCH,6/6/2001,6/13/2001,7,2,top,4,-99999,0,9,3,0,0,0,0
OCNBCH,6/6/2001,6/13/2001,7,2,top,4,-99999,0,10,1,0,0,0,0
OCNBCH,6/6/2001,6/13/2001,7,2,top,5,-99999,0,21,2,0,0,0,0
OCNBCH,6/6/2001,6/13/2001,7,2,top,5,-99999,0,13,0,0,0,0,0
OCNBCH,6/13/2001,6/20/2001,7,2,bot,1,-99999,0,5,0,0,0,0,0
OCNBCH,6/13/2001,6/20/2001,7,2,bot,1,-99999,0,3,0,0,1,0,1
OCNBCH,6/13/2001,6/20/2001,7,2,top,2,-99999,0,5,0,0,0,0,0
OCNBCH,6/13/2001,6/20/2001,7,2,top,2,-99999,0,11,1,0,0,0,0
OCNBCH,6/13/2001,6/20/2001,7,2,top,3,-99999,0,21,3,0,0,0,0
OCNBCH,6/13/2001,6/20/2001,7,2,top,3,-99999,0,11,0,0,0,0,0
OCNBCH,6/13/2001,6/20/2001,7,2,top,4,-99999,0,13,2,0,0,0,0
OCNBCH,6/13/2001,6/20/2001,7,2,top,4,-99999,0,7,2,0,1,0,1
OCNBCH,6/13/2001,6/20/2001,7,2,top,5,-99999,0,8,3,0,0,0,0
OCNBCH,6/13/2001,6/20/2001,7,2,top,5,-99999,0,12,0,0,0,0,0
OCNBCH,6/20/2001,6/27/2001,7,2,bot,1,-99999,0,5,6,0,0,0,0
OCNBCH,6/20/2001,6/27/2001,7,2,bot,1,-99999,0,0,9,0,0,0,0
OCNBCH,6/20/2001,6/27/2001,7,2,top,2,-99999,0,12,3,0,0,0,0
OCNBCH,6/20/2001,6/27/2001,7,2,top,2,-99999,0,11,11,0,0,0,0
OCNBCH,6/20/2001,6/27/2001,7,2,top,3,-99999,0,3,6,0,0,0,0
OCNBCH,6/20/2001,6/27/2001,7,2,top,3,-99999,1,4,12,0,1,0,1
OCNBCH,6/20/2001,6/27/2001,7,2,top,4,-99999,0,15,3,0,0,0,0
OCNBCH,6/20/2001,6/27/2001,7,2,top,4,-99999,0,8,5,0,3,1,4
OCNBCH,6/20/2001,6/27/2001,7,2,top,5,-99999,0,16,22,0,0,0,0
OCNBCH,6/20/2001,6/27/2001,7,2,top,5,-99999,0,10,16,0,1,0,1
OCNBCH,6/27/2001,7/5/2001,8,2,bot,1,-99999,0,13,4,0,0,0,0
OCNBCH,6/27/2001,7/5/2001,8,2,bot,1,-99999,0,12,0,0,1,0,1
OCNBCH,6/27/2001,7/5/2001,8,2,top,2,-99999,0,31,13,0,0,0,0
OCNBCH,6/27/2001,7/5/2001,8,2,top,2,-99999,0,29,14,0,1,0,1
OCNBCH,6/27/2001,7/5/2001,8,2,top,3,-99999,0,23,5,0,0,0,0
OCNBCH,6/27/2001,7/5/2001,8,2,top,3,-99999,0,21,8,0,0,0,0
OCNBCH,6/27/2001,7/5/2001,8,2,top,4,-99999,0,28,18,0,0,0,0
OCNBCH,6/27/2001,7/5/2001,8,2,top,4,-99999,0,20,27,0,0,0,0
OCNBCH,6/27/2001,7/5/2001,8,2,top,5,-99999,0,30,20,0,0,0,0
OCNBCH,6/27/2001,7/5/2001,8,2,top,5,-99999,0,23,30,0,0,0,0
OCNBCH,7/5/2001,7/11/2001,6,2,bot,1,-99999,2,22,11,0,0,0,0
OCNBCH,7/5/2001,7/11/2001,6,2,bot,1,-99999,1,26,10,0,0,0,0
OCNBCH,7/5/2001,7/11/2001,6,2,top,2,-99999,1,29,11,0,0,0,0
OCNBCH,7/5/2001,7/11/2001,6,2,top,2,-99999,0,33,11,0,0,0,0
OCNBCH,7/5/2001,7/11/2001,6,2,top,3,-99999,0,33,9,0,0,0,0
OCNBCH,7/5/2001,7/11/2001,6,2,top,3,-99999,0,16,13,0,0,0,0
OCNBCH,7/5/2001,7/11/2001,6,2,top,4,-99999,0,47,17,0,0,0,0
OCNBCH,7/5/2001,7/11/2001,6,2,top,4,-99999,0,37,13,0,0,0,0
OCNBCH,7/5/2001,7/11/2001,6,2,top,5,-99999,1,41,12,0,0,0,0
OCNBCH,7/5/2001,7/11/2001,6,2,top,5,-99999,1,32,15,0,0,0,0
OCNBCH,7/11/2001,8/1/2001,21,2,bot,1,-99999,3,47,0,0,0,0,0
OCNBCH,7/11/2001,8/1/2001,21,2,bot,1,-99999,0,20,1,0,0,0,0
OCNBCH,7/11/2001,8/1/2001,21,2,top,2,-99999,0,51,0,0,0,0,0
OCNBCH,7/11/2001,8/1/2001,21,2,top,2,-99999,0,28,0,0,0,0,0
OCNBCH,7/11/2001,8/1/2001,21,2,top,3,-99999,0,35,0,0,0,0,0
OCNBCH,7/11/2001,8/1/2001,21,2,top,3,-99999,0,19,1,0,0,0,0
OCNBCH,7/11/2001,8/1/2001,21,2,top,4,-99999,0,28,1,0,0,0,0
OCNBCH,7/11/2001,8/1/2001,21,2,top,4,-99999,0,17,0,0,0,0,0
OCNBCH,7/11/2001,8/1/2001,21,2,top,5,-99999,1,41,0,0,0,0,0
OCNBCH,7/11/2001,8/1/2001,21,2,top,5,-99999,0,17,0,0,0,0,0
OCNBCH,8/1/2001,8/15/2001,14,2,bot,1,-99999,1,32,2,0,0,0,0
OCNBCH,8/1/2001,8/15/2001,14,2,bot,1,-99999,0,46,3,0,0,0,0
OCNBCH,8/1/2001,8/15/2001,14,2,top,2,-99999,1,28,1,0,0,0,0
OCNBCH,8/1/2001,8/15/2001,14,2,top,2,-99999,1,18,1,0,0,0,0
OCNBCH,8/1/2001,8/15/2001,14,2,top,3,-99999,2,42,1,0,0,0,0
OCNBCH,8/1/2001,8/15/2001,14,2,top,3,-99999,2,21,1,0,0,0,0
OCNBCH,8/1/2001,8/15/2001,14,2,top,4,-99999,0,29,2,0,0,0,0
OCNBCH,8/1/2001,8/15/2001,14,2,top,4,-99999,0,27,0,0,0,0,0
OCNBCH,8/1/2001,8/15/2001,14,2,top,5,-99999,0,38,3,0,0,0,0
OCNBCH,8/1/2001,8/15/2001,14,2,top,5,-99999,0,20,0,0,0,0,0
OCNBCH,8/15/2001,8/22/2001,7,2,bot,1,-99999,1,13,1,0,0,0,0
OCNBCH,8/15/2001,8/22/2001,7,2,bot,1,-99999,0,6,0,0,0,0,0
OCNBCH,8/15/2001,8/22/2001,7,2,top,2,-99999,2,10,0,0,0,0,0
OCNBCH,8/15/2001,8/22/2001,7,2,top,2,-99999,0,4,0,0,0,0,0
OCNBCH,8/15/2001,8/22/2001,7,2,top,3,-99999,1,6,2,0,0,0,0
OCNBCH,8/15/2001,8/22/2001,7,2,top,3,-99999,1,5,0,0,0,0,0
OCNBCH,8/15/2001,8/22/2001,7,2,top,4,-99999,1,9,2,0,0,0,0
OCNBCH,8/15/2001,8/22/2001,7,2,top,4,-99999,0,7,2,0,0,0,0
OCNBCH,8/15/2001,8/22/2001,7,2,top,5,-99999,2,12,1,0,0,0,0
OCNBCH,8/15/2001,8/22/2001,7,2,top,5,-99999,0,10,0,0,0,0,0
OCNBCH,8/22/2001,8/29/2001,7,2,bot,1,-99999,1,7,1,0,0,0,0
OCNBCH,8/22/2001,8/29/2001,7,2,bot,1,-99999,1,3,2,0,0,0,0
OCNBCH,8/22/2001,8/29/2001,7,2,top,2,-99999,2,3,1,0,0,0,0
OCNBCH,8/22/2001,8/29/2001,7,2,top,2,-99999,0,6,0,0,0,0,0
OCNBCH,8/22/2001,8/29/2001,7,2,top,3,-99999,1,9,0,0,0,0,0
OCNBCH,8/22/2001,8/29/2001,7,2,top,3,-99999,0,8,1,0,0,0,0
OCNBCH,8/22/2001,8/29/2001,7,2,top,4,-99999,3,6,1,0,0,0,0
OCNBCH,8/22/2001,8/29/2001,7,2,top,4,-99999,2,3,1,0,0,0,0
OCNBCH,8/22/2001,8/29/2001,7,2,top,5,-99999,1,4,1,0,0,0,0
OCNBCH,8/22/2001,8/29/2001,7,2,top,5,-99999,0,4,5,0,0,0,0
OCNBCH,8/29/2001,9/5/2001,7,2,bot,1,-99999,2,15,3,0,0,0,0
OCNBCH,8/29/2001,9/5/2001,7,2,bot,1,-99999,2,11,1,0,0,0,0
OCNBCH,8/29/2001,9/5/2001,7,2,top,2,-99999,1,13,1,0,0,0,0
OCNBCH,8/29/2001,9/5/2001,7,2,top,2,-99999,0,12,1,0,0,0,0
OCNBCH,8/29/2001,9/5/2001,7,2,top,3,-99999,0,20,1,0,0,0,0
OCNBCH,8/29/2001,9/5/2001,7,2,top,3,-99999,0,17,1,0,0,0,0
OCNBCH,8/29/2001,9/5/2001,7,2,top,4,-99999,1,15,1,0,0,0,0
OCNBCH,8/29/2001,9/5/2001,7,2,top,4,-99999,0,18,1,0,0,0,0
OCNBCH,8/29/2001,9/5/2001,7,2,top,5,-99999,1,22,1,0,0,0,0
OCNBCH,8/29/2001,9/5/2001,7,2,top,5,-99999,0,10,0,0,0,0,0
OCNBCH,9/5/2001,9/12/2001,7,2,bot,1,-99999,1,6,1,0,0,0,0
OCNBCH,9/5/2001,9/12/2001,7,2,bot,1,-99999,0,10,0,0,0,0,0
OCNBCH,9/5/2001,9/12/2001,7,2,top,2,-99999,2,7,2,0,0,0,0
OCNBCH,9/5/2001,9/12/2001,7,2,top,2,-99999,0,11,2,0,0,0,0
OCNBCH,9/5/2001,9/12/2001,7,2,top,3,-99999,1,9,6,0,0,0,0
OCNBCH,9/5/2001,9/12/2001,7,2,top,3,-99999,1,14,3,0,0,0,0
OCNBCH,9/5/2001,9/12/2001,7,2,top,4,-99999,1,4,2,0,0,0,0
OCNBCH,9/5/2001,9/12/2001,7,2,top,4,-99999,0,10,5,0,0,0,0
OCNBCH,9/5/2001,9/12/2001,7,2,top,5,-99999,1,9,2,0,0,0,0
OCNBCH,9/5/2001,9/12/2001,7,2,top,5,-99999,0,6,6,0,0,0,0
OCNBCH,9/12/2001,9/19/2001,7,2,bot,1,-99999,2,11,0,0,0,0,0
OCNBCH,9/12/2001,9/19/2001,7,2,bot,1,-99999,1,13,0,0,0,0,0
OCNBCH,9/12/2001,9/19/2001,7,2,top,2,-99999,1,6,1,0,0,0,0
OCNBCH,9/12/2001,9/19/2001,7,2,top,2,-99999,0,11,3,0,0,0,0
OCNBCH,9/12/2001,9/19/2001,7,2,top,3,-99999,1,22,2,0,0,0,0
OCNBCH,9/12/2001,9/19/2001,7,2,top,3,-99999,0,11,3,0,0,0,0
OCNBCH,9/12/2001,9/19/2001,7,2,top,4,-99999,3,10,3,0,0,0,0
OCNBCH,9/12/2001,9/19/2001,7,2,top,4,-99999,0,20,8,0,0,0,0
OCNBCH,9/12/2001,9/19/2001,7,2,top,5,-99999,1,13,2,0,0,0,0
OCNBCH,9/12/2001,9/19/2001,7,2,top,5,-99999,0,17,3,0,0,0,0
OCNBCH,9/19/2001,9/26/2001,7,2,bot,1,-99999,2,4,2,0,0,0,0
OCNBCH,9/19/2001,9/26/2001,7,2,bot,1,-99999,0,3,0,0,0,0,0
OCNBCH,9/19/2001,9/26/2001,7,2,top,2,-99999,4,2,0,0,0,0,0
OCNBCH,9/19/2001,9/26/2001,7,2,top,2,-99999,1,1,0,0,0,0,0
OCNBCH,9/19/2001,9/26/2001,7,2,top,3,-99999,0,4,0,0,0,0,0
OCNBCH,9/19/2001,9/26/2001,7,2,top,3,-99999,0,2,2,0,0,0,0
OCNBCH,9/19/2001,9/26/2001,7,2,top,4,-99999,3,2,0,0,0,0,0
OCNBCH,9/19/2001,9/26/2001,7,2,top,4,-99999,3,0,0,0,0,0,0
OCNBCH,9/19/2001,9/26/2001,7,2,top,5,-99999,1,2,1,0,0,0,0
OCNBCH,9/19/2001,9/26/2001,7,2,top,5,-99999,0,1,0,0,0,0,0
OCNBCH,9/26/2001,10/3/2001,7,2,bot,1,-99999,1,1,0,0,0,0,0
OCNBCH,9/26/2001,10/3/2001,7,2,bot,1,-99999,0,1,0,0,0,0,0
OCNBCH,9/26/2001,10/3/2001,7,2,top,2,-99999,4,0,0,0,0,0,0
OCNBCH,9/26/2001,10/3/2001,7,2,top,2,-99999,0,0,0,0,0,0,0
OCNBCH,9/26/2001,10/3/2001,7,2,top,3,-99999,0,2,0,0,0,0,0
OCNBCH,9/26/2001,10/3/2001,7,2,top,3,-99999,0,1,0,0,0,0,0
OCNBCH,9/26/2001,10/3/2001,7,2,top,4,-99999,2,0,1,0,0,0,0
OCNBCH,9/26/2001,10/3/2001,7,2,top,4,-99999,2,0,0,0,0,0,0
OCNBCH,9/26/2001,10/3/2001,7,2,top,5,-99999,2,2,0,0,0,0,0
OCNBCH,9/26/2001,10/3/2001,7,2,top,5,-99999,0,2,1,0,0,0,0
OCNBCH,10/3/2001,10/10/2001,7,2,bot,1,-99999,1,0,1,0,0,0,0
OCNBCH,10/3/2001,10/10/2001,7,2,bot,1,-99999,0,1,0,0,0,0,0
OCNBCH,10/3/2001,10/10/2001,7,2,top,2,-99999,0,1,2,0,0,0,0
OCNBCH,10/3/2001,10/10/2001,7,2,top,2,-99999,0,0,1,0,0,0,0
OCNBCH,10/3/2001,10/10/2001,7,2,top,3,-99999,2,0,2,0,0,0,0
OCNBCH,10/3/2001,10/10/2001,7,2,top,3,-99999,0,3,1,0,0,0,0
OCNBCH,10/3/2001,10/10/2001,7,2,top,4,-99999,1,0,1,0,0,0,0
OCNBCH,10/3/2001,10/10/2001,7,2,top,4,-99999,0,2,1,0,0,0,0
